Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-01-02,390.1,392.73,373.04,379.28,109710700,0.0,0.0
2025-01-03,381.48,411.88,379.45,410.44,95423300,0.0,0.0
2025-01-06,423.2,426.43,401.7,411.05,85516500,0.0,0.0
2025-01-07,405.83,414.33,390.0,394.36,75699500,0.0,0.0
2025-01-08,392.95,402.5,387.4,394.94,73038800,0.0,0.0
2025-01-10,391.4,399.28,377.29,394.74,62287300,0.0,0.0
2025-01-13,383.21,403.79,380.07,403.31,67580500,0.0,0.0
2025-01-14,414.34,422.64,394.54,396.36,84565000,0.0,0.0
2025-01-15,409.9,429.8,405.66,428.22,81375500,0.0,0.0
2025-01-16,423.49,424.0,409.13,413.82,68335200,0.0,0.0
2025-01-17,421.5,439.74,419.75,426.5,94991400,0.0,0.0
2025-01-21,432.64,433.2,406.31,424.07,87320900,0.0,0.0
2025-01-22,416.81,428.0,414.59,415.11,60963300,0.0,0.0
2025-01-23,416.06,420.73,408.95,412.38,50690600,0.0,0.0
2025-01-24,414.45,418.88,405.78,406.58,56427100,0.0,0.0
2025-01-27,394.8,406.69,389.0,397.15,58125500,0.0,0.0
2025-01-28,396.91,400.59,386.5,398.09,48910700,0.0,0.0
2025-01-29,395.21,398.59,384.48,389.1,68033600,0.0,0.0
2025-01-30,410.78,412.5,384.41,400.28,98092900,0.0,0.0
2025-01-31,401.53,419.99,401.34,404.6,83568200,0.0,0.0
2025-02-03,386.68,389.17,374.36,383.68,93732100,0.0,0.0
2025-02-04,382.63,394.0,381.4,392.21,57072200,0.0,0.0
2025-02-05,387.51,388.39,375.53,378.17,57223300,0.0,0.0
2025-02-06,373.03,375.4,363.18,374.32,77918200,0.0,0.0
2025-02-07,370.19,380.55,360.34,361.62,70298300,0.0,0.0
2025-02-10,356.21,362.7,350.51,350.73,77514900,0.0,0.0
2025-02-11,345.8,349.37,325.1,328.5,118543400,0.0,0.0
2025-02-12,329.94,346.4,329.12,336.51,105382700,0.0,0.0
2025-02-13,345.0,358.69,342.85,355.94,89441500,0.0,0.0
2025-02-14,360.62,362.0,347.5,355.84,68277300,0.0,0.0
2025-02-18,355.01,359.1,350.02,354.11,51631700,0.0,0.0
2025-02-19,354.0,367.34,353.67,360.56,67094400,0.0,0.0
2025-02-20,361.51,362.3,348.0,354.4,45965400,0.0,0.0
2025-02-21,353.44,354.98,334.42,337.8,74058600,0.0,0.0
2025-02-24,338.14,342.4,324.7,330.53,76052300,0.0,0.0
2025-02-25,327.02,328.89,297.25,302.8,134228800,0.0,0.0
2025-02-26,303.71,309.0,288.04,290.8,100118300,0.0,0.0
2025-02-27,291.16,297.23,280.88,281.95,101748200,0.0,0.0
2025-02-28,279.5,293.88,273.6,292.98,115697000,0.0,0.0
2025-03-03,300.34,303.94,277.3,284.65,115551400,0.0,0.0
2025-03-04,270.93,284.35,261.84,272.04,126706600,0.0,0.0
2025-03-05,272.92,279.55,267.71,279.1,94042900,0.0,0.0
2025-03-06,272.06,272.65,260.02,263.45,98451600,0.0,0.0
2025-03-07,259.32,266.25,250.73,262.67,102369600,0.0,0.0
2025-03-10,252.54,253.37,220.0,222.15,189076900,0.0,0.0
2025-03-11,225.31,237.06,217.02,230.58,174896400,0.0,0.0
2025-03-12,247.22,251.84,241.1,248.09,142215700,0.0,0.0
2025-03-13,248.13,248.29,232.6,240.68,114813500,0.0,0.0
2025-03-14,247.31,251.58,240.73,249.98,100242300,0.0,0.0
2025-03-17,245.06,245.4,232.8,238.01,111900600,0.0,0.0
2025-03-18,228.16,230.1,222.28,225.31,111477600,0.0,0.0
2025-03-19,231.61,241.41,229.2,235.86,111993800,0.0,0.0
2025-03-20,233.35,238.0,230.05,236.26,99028300,0.0,0.0
2025-03-21,234.99,249.52,234.55,248.71,132728700,0.0,0.0
2025-03-24,258.08,278.64,256.33,278.39,169079900,0.0,0.0
2025-03-25,283.6,288.2,271.28,288.14,150361500,0.0,0.0
2025-03-26,282.66,284.9,266.51,272.06,153629800,0.0,0.0
2025-03-27,272.48,291.85,271.82,273.13,162572100,0.0,0.0
2025-03-28,275.58,276.1,260.57,263.55,123809400,0.0,0.0
2025-03-31,249.31,260.56,243.36,259.16,134008900,0.0,0.0
2025-04-01,263.8,277.45,259.25,268.46,146486900,0.0,0.0
2025-04-02,254.6,284.99,251.27,282.76,212787800,0.0,0.0
2025-04-03,265.29,276.3,261.51,267.28,136174300,0.0,0.0
2025-04-04,255.38,261.0,236.0,239.43,181229400,0.0,0.0
2025-04-07,223.78,252.0,214.25,233.29,183453800,0.0,0.0
2025-04-08,245.0,250.44,217.8,221.86,171603500,0.0,0.0
2025-04-09,224.69,274.69,223.88,272.2,219433400,0.0,0.0
2025-04-10,260.0,262.49,239.33,252.4,181722600,0.0,0.0
2025-04-11,251.84,257.74,241.36,252.31,128948100,0.0,0.0
2025-04-14,258.36,261.8,245.93,252.35,100135200,0.0,0.0
2025-04-15,249.91,258.75,247.54,254.11,79594300,0.0,0.0
2025-04-16,247.61,251.97,233.89,241.55,112378700,0.0,0.0
2025-04-17,243.47,244.34,237.68,241.37,83404800,0.0,0.0
